Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-05-1976,0.04081244,0.037038975,0.003773466,7.7,-1.1,-1.240606061,-0.67,0.029089013,0.060606061,-0.031517047,-0.67,-0.75,2.7,0.08,0.31,0.00471368,0.099067447,-0.094353767,0.106311524,0.084899366,0.021412159,0
01-04-1976,0.053917364,0.031311972,0.022605393,7.6,-1,-1.433764259,-0.7,0.044111085,0.062737643,-0.018626558,0,-0.49,2.73,0.49,0.24,0.007733472,0.164261117,-0.156527645,0.158266374,0.072306422,0.085959952,0
01-03-1976,0.05951932,0.024675629,0.034843691,7.7,-0.4,-1.922160612,-1.47,0.067203935,0.066921606,0.000282329,0.4,-0.62,2.91,1.02,0.34,0.139483255,0.232845439,-0.093362184,0.122565699,0.037238895,0.085326804,0
01-02-1976,0.05061072,0.015654717,0.034956004,7.9,-0.2,-2.259094412,-2.26,0.0752974,0.071290944,0.004006455,0.24,-1.39,2.87,1.63,0.28,0.092832104,0.222086088,-0.129253983,0.078677198,0.008403109,0.070274089,0
01-01-1976,0.041496545,0.004700459,0.036796087,8.2,1,-2.178640777,-3.33,0.083685791,0.073786408,0.009899383,0.57,-1.71,2.56,2.28,0.24,0.132749325,0.310210406,-0.177461082,0.078314892,-0.03925624,0.117571131,0
01-12-1975,0.027868151,-0.00741072,0.035278871,8.3,1.7,-2.427058824,-4.23,0.068351929,0.076470588,-0.008118659,0.37,-1.99,2.57,2.36,0.25,0.075354701,0.315490149,-0.240135448,0.114118834,-0.072753404,0.186872237,0
01-11-1975,0.040727485,-0.013862394,0.054589879,8.4,2.4,-2.08513834,-4.24,0.084814403,0.079051383,0.00576302,0.24,-1.5,2.18,1.74,0.17,0.050184175,0.303987376,-0.253803201,0.137642598,-0.080277596,0.217920194,0
01-10-1975,0.037472525,-0.017580461,0.055052985,8.4,2.5,-2.377234469,-5.1,0.085473091,0.086172345,-0.000699253,0.39,-1.64,2.01,2.03,0.06,0.003267617,0.204871429,-0.201603812,0.111896333,-0.091059072,0.202955405,0
01-09-1975,0.027902665,-0.018646892,0.046549557,8.4,2.9,-3.39346856,-5.87,0.077634684,0.095334686,-0.017700002,0.36,-2.52,1.96,2.88,0.07,-0.118920042,0.31995596,-0.438876001,0.057182566,-0.109124448,0.166307014,0
01-08-1975,0.016316526,-0.02372959,0.040046116,8.6,3.1,-3.083673469,-6.82,0.054094235,0.091836735,-0.0377425,0.25,-1.42,1.93,1.67,0.14,-0.046845912,0.204157929,-0.251003842,0.020429584,-0.117231738,0.137661321,0
01-07-1975,-0.006611246,-0.026499924,0.019888677,8.8,3.4,-3.709259259,-6.38,0.038568408,0.092592593,-0.054024185,0.32,-2.56,2.52,2.88,0.35,0.016609358,0.119026633,-0.102417275,-0.047955434,-0.123957143,0.076001708,0
01-06-1975,-0.015201575,-0.024506996,0.009305421,9,3.9,-4.967110187,-6.09,0.054621748,0.101871102,-0.047249354,0.48,-3,2.83,3.48,0.34,0.141914598,0.106860488,0.035054109,-0.124569044,-0.115023741,-0.009545303,0
01-05-1975,-0.042416799,-0.024520936,-0.017895863,8.8,3.7,-4.970251046,-5.02,0.071189381,0.104602511,-0.03341313,0.72,-2.72,2.62,3.44,0.24,0.117171301,0.04434009,0.072831211,-0.17423529,-0.118776527,-0.055458763,0
01-04-1975,-0.05072351,-0.021048329,-0.029675181,8.6,3.5,-5.665073996,-3.81,0.088213378,0.11205074,-0.023837362,0.52,-2.47,2.24,2.99,0.43,0.13406079,-0.033329588,0.167390378,-0.253614643,-0.108945155,-0.144669488,0
01-03-1975,-0.067086076,-0.01707261,-0.050013467,8.1,2.9,-5.512136752,-2.73,0.105925956,0.117521368,-0.011595411,0.43,-1.62,1.89,2.05,0.28,0.215869362,-0.113002784,0.328872146,-0.28306863,-0.090800735,-0.192267895,1
01-02-1975,-0.066299581,-0.010332907,-0.055966675,8.1,3,-4.965032397,-2.52,0.106795447,0.120950324,-0.014154877,0.51,-1.51,1.24,2.02,0.09,0.1660711,-0.152047442,0.318118541,-0.253582423,-0.084636313,-0.168946111,1
01-01-1975,-0.047863096,-0.004857044,-0.043006052,7.2,2.3,-3.67043573,-1.42,0.134558082,0.122004357,0.012553724,0.69,-0.3,0.28,0.99,0.12,0.041677956,-0.202857999,0.244535955,-0.136110988,-0.053302918,-0.08280807,1
01-12-1974,-0.017889631,0.004427618,-0.022317249,6.6,1.8,-2.392105263,-0.58,0.145230821,0.118421053,0.026809768,0.95,-0.36,0.21,1.31,0,0.079005303,-0.297180975,0.376186278,-0.05066676,-0.01603766,-0.034629101,1
01-11-1974,-0.000305169,0.013181801,-0.013486969,6,1.4,-1.886902655,0.05,0.137149978,0.119469027,0.017680951,1.11,0.24,0.44,0.87,-0.07,-0.030214843,-0.270842,0.240627156,-0.034470326,-0.005701118,-0.028769208,1
01-10-1974,0.000305363,0.017262798,-0.016957435,5.9,1.1,0.451111111,0.56,0.111365998,0.108888889,0.002477109,0.95,-0.23,-0.02,1.18,-0.33,-0.068213291,-0.317573171,0.24935988,-0.040548397,0.002715422,-0.043263819,1
01-09-1974,0.003569422,0.018803131,-0.015233709,5.5,0.7,0.471538462,1.51,0.103589022,0.115384615,-0.011795594,0.64,0.29,-0.92,0.35,-0.59,-0.261162779,-0.413999806,0.152837027,0.029457234,0.010858682,0.018598552,1
01-08-1974,0.013025303,0.022401935,-0.009376632,5.5,0.7,2.060271493,2.52,0.104263542,0.108597285,-0.004333744,0.68,-0.46,0.26,1.14,-0.57,-0.173350105,-0.30791365,0.134563545,0.013305559,0.014538096,-0.001232536,1
01-07-1974,0.015828251,0.022331474,-0.006503223,5.4,0.5,1.223849658,3.44,0.114552458,0.107061503,0.007490955,0.64,0.71,-0.36,-0.07,-0.56,-0.121802682,-0.267141034,0.145338352,0.018998652,0.016337366,0.002661286,1
01-06-1974,0.015164583,0.024801691,-0.009637108,5.1,0.2,1.241350114,3.47,0.11582707,0.100686499,0.015140571,0.73,1.87,-0.65,-1.14,-0.6,-0.084911713,-0.175139091,0.090227379,-0.024714601,0.01487685,-0.039591451,1
01-05-1974,0.014521436,0.025204369,-0.010682933,5.1,0.1,0.371751152,3.39,0.136024303,0.101382489,0.034641815,0.84,2.07,-0.82,-1.23,-0.41,-0.092912096,-0.168365874,0.075453778,-0.038638312,0.01698951,-0.055627822,1
01-04-1974,0.013653702,0.026375125,-0.012721423,5.1,0.2,-0.65,2.26,0.127700624,0.1,0.027700624,0.5,1.87,-0.75,-1.37,-0.1,-0.064823465,-0.155744628,0.090921163,-0.048980282,0.017147606,-0.066127888,1
01-03-1974,0.017256348,0.029468256,-0.012211908,5.2,0.2,-0.631873536,2.39,0.109491659,0.096018735,0.013472924,0.32,1.52,-0.16,-1.2,0.14,-0.036596616,-0.157281156,0.12068454,-0.016543427,0.035439416,-0.051982844,1
01-02-1974,0.025653233,0.032836532,-0.007183298,5.1,0.2,0.708823529,3.71,0.100956665,0.089411765,0.0115449,0.53,2.36,-0.78,-1.83,0.04,0.002709483,-0.138431223,0.141140706,0.039142106,0.049553904,-0.010411798,1
01-01-1974,0.039657175,0.036708827,0.002948348,4.9,-0.3,1.695283019,4.62,0.08243216,0.08254717,-0.00011501,0.38,2.38,-0.71,-2,-0.06,-0.108227915,-0.167715239,0.059487324,0.087237879,0.064115041,0.023122838,1
01-12-1973,0.039553386,0.039307484,0.000245902,4.8,-0.5,1.973127962,4.97,0.132844481,0.08056872,0.052275761,0.45,3.05,-1.1,-2.6,-0.19,-0.100341206,-0.173655226,0.07331402,0.057466365,0.071036437,-0.013570072,1
01-11-1973,0.03658418,0.039277392,-0.002693212,4.6,-1,2.646579572,4.96,0.093615512,0.073634204,0.019981308,0.31,2.48,-0.43,-2.17,0.02,-0.079520393,-0.177509209,0.097988815,0.046577173,0.078090791,-0.031513619,1
01-10-1973,0.020391594,0.040558009,-0.020166416,4.8,-0.7,3.381431981,5.91,0.104058217,0.07398568,0.030072536,0.54,3.63,-1.2,-3.09,0.04,0.000646831,-0.029485579,0.03013241,0.012660492,0.076676211,-0.064015719,0
01-09-1973,0.02741445,0.040827612,-0.013413162,4.8,-0.8,4.758373206,5.69,0.046558067,0.057416268,-0.010858201,1.19,4.65,-1.27,-3.46,-0.23,0.039996144,-0.01917687,0.059173013,0.045923479,0.09280672,-0.046883241,0
01-08-1973,0.024177982,0.043468233,-0.019290251,4.8,-0.8,4.404796163,5.85,0.07579658,0.059952038,0.015844542,1.02,4.03,-0.88,-3.01,-0.2,-0.006669814,-0.061571665,0.05490185,0.023134859,0.087831576,-0.064696717,0
01-07-1973,0.031995571,0.042422517,-0.010426946,4.9,-0.8,2.961153846,4.03,0.086386246,0.055288462,0.031097785,0.79,3.28,-0.29,-2.49,0.21,0.011685519,0.007728858,0.003956662,0.022251985,0.090170605,-0.067918619,0
01-06-1973,0.033781992,0.043269951,-0.009487959,4.9,-0.8,2.538795181,3.57,0.097019248,0.053012048,0.0440072,0.72,2.67,0.49,-1.95,0.05,-0.065100387,-0.026880689,-0.038219698,0.056761813,0.082638861,-0.025877048,0
01-05-1973,0.045071002,0.045009705,6.13E-05,5,-0.7,2.289082126,2.95,0.087434727,0.048309179,0.039125548,0.48,2.55,0.41,-2.07,0,-0.060261488,-0.041815047,-0.018446442,0.090535759,0.095595908,-0.005060149,0
01-04-1973,0.055096846,0.04578855,0.009308296,4.9,-0.9,3.225265701,3.26,0.057816644,0.038647343,0.019169301,0.64,2.36,0.62,-1.72,-0.09,-0.078083238,-0.006501319,-0.071581919,0.139220848,0.102649539,0.036571309,0
01-03-1973,0.056707498,0.046333003,0.010374495,5,-0.7,2.939223301,3.28,0.048242337,0.036407767,0.01183457,0.56,2.4,1.04,-1.84,0.04,-0.055315594,0.040298509,-0.095614102,0.125831505,0.097041242,0.028790263,0
01-02-1973,0.051477809,0.043842575,0.007635234,4.9,-0.9,2.533673966,2.43,0.038549825,0.03406326,0.004486565,0.51,2.03,1.05,-1.52,0.12,-0.04277019,0.047949704,-0.090719895,0.156850652,0.116172302,0.04067835,0
01-01-1973,0.055183898,0.043808679,0.011375219,5.2,-0.8,1.915365854,1.19,0.048593918,0.034146342,0.014447577,0.43,1.06,1.29,-0.63,0.2,0.039881672,0.116317075,-0.076435403,0.13949052,0.116271426,0.023219094,0
01-12-1972,0.045648694,0.043509124,0.00213957,5.3,-0.7,1.881515892,0.15,0.038830464,0.031784841,0.007045622,0.47,0.56,1.5,-0.09,0.16,0.067842603,0.156332722,-0.088490119,0.146101305,0.107906201,0.038195104,0
01-11-1972,0.053405508,0.042321543,0.011083965,5.6,-0.2,1.86372549,-0.15,0.03892492,0.031862745,0.007062175,0.55,0.28,1.74,0.27,0.3,0.050229563,0.241302271,-0.191072708,0.084917103,0.101476867,-0.016559765,0
01-10-1972,0.027724765,0.037003938,-0.009279173,5.5,-0.5,1.921597052,-0.68,0.029159695,0.02948403,-0.000324335,0.41,-0.03,1.89,0.44,0.3,0.039016697,0.184123936,-0.145107239,0.064391179,0.110893556,-0.046502377,0
01-09-1972,0.037091902,0.038782173,-0.00169027,5.6,-0.5,1.854334975,-0.76,0.02923072,0.02955665,-0.00032593,-0.37,-0.92,2.19,0.55,0.19,0.031827553,0.12416115,-0.092333597,0.007536832,0.08995781,-0.082420978,0
01-08-1972,0.030243304,0.033569375,-0.003326071,5.6,-0.4,1.587037037,-0.76,0.029302092,0.02962963,-0.000327538,-0.62,-1.42,2.13,0.8,0.14,0.014242646,0.121781249,-0.107538603,0.05265933,0.087269845,-0.034610514,0
01-07-1972,0.045389728,0.035141887,0.010247842,5.7,-0.2,1.234193548,-0.45,0.01946415,0.032258065,-0.012793915,-0.41,-0.84,2.2,0.43,0.2,-0.002600529,0.123561381,-0.12616191,0.069867742,0.088740059,-0.018872316,0
01-06-1972,0.045976347,0.031187278,0.014789069,5.7,-0.2,0.77872818,-0.36,0.029445887,0.034912718,-0.005466831,-0.26,-0.45,2.44,0.19,0.28,-0.000559683,0.085511674,-0.086071357,0.114126445,0.094832504,0.019293942,0
01-05-1972,0.040410027,0.029928487,0.01048154,5.7,-0.2,0.67,0.01,0.029518315,0.035,-0.005481685,0.36,-0.15,2.48,0.51,0.02,0.027775162,0.099367683,-0.071592522,0.17479819,0.089462674,0.085335517,0
01-04-1972,0.047129532,0.029410104,0.017719427,5.8,-0.2,0.070601504,0.12,0.039599202,0.037593985,0.002005217,0.37,0.35,2.34,0.02,0.2,0.035886049,0.035786446,9.96E-05,0.19656737,0.080815152,0.115752218,0
01-03-1972,0.045346082,0.026000254,0.019345828,5.7,-0.2,0.041854637,-0.42,0.029664245,0.032581454,-0.002917209,-0.03,-0.5,2.88,0.47,0.39,0.050053886,0.068687062,-0.018633176,0.17109884,0.068431186,0.102667655,0
01-02-1972,0.045362561,0.022239469,0.023123091,5.8,-0.1,0.243668342,-0.63,0.029737752,0.032663317,-0.002925564,-0.29,-1.06,2.57,0.77,0.36,0.13384405,0.101498708,0.032345342,0.097119298,0.051358343,0.045760955,0
01-01-1972,0.027936208,0.018603797,0.009332411,6,-0.1,0.604646465,-0.76,0.029811625,0.035353535,-0.005541911,-0.46,-0.86,1.92,0.4,0.24,0.103045725,0.084063467,0.018982258,0.117689768,0.063229414,0.054460354,0
01-12-1971,0.026830472,0.020423525,0.006406946,6,0.1,1.102893401,-0.69,0.029885865,0.038071066,-0.008185201,-1.03,-1.06,1.59,0.03,0.03,0.03813301,0.10786754,-0.06973453,0.073618004,0.052323038,0.021294966,0
01-11-1971,0.018467698,0.015895974,0.002571724,5.8,0.3,1.118367347,-1,0.029960477,0.040816327,-0.01085585,-1.4,-1.45,1.47,0.05,0,-0.050893679,0.077866987,-0.128760666,0.030017029,0.02360883,0.006408199,0
01-10-1971,0.020363066,0.009444069,0.010918997,6,0.6,1.191025641,-0.74,0.040297255,0.043589744,-0.003292489,-1.25,-1.43,1.45,0.18,0,-0.014124283,0.131891928,-0.146016211,-0.01800724,0.000296754,-0.018303994,0
01-09-1971,0.00709277,0.006146299,0.000946471,6.1,1,1.199820051,-1.05,0.05081592,0.0437018,0.007114121,-0.95,-1.47,1.64,0.52,0.03,-0.003647427,0.166547954,-0.17019538,0.025682416,0.00434291,0.021339506,0
01-08-1971,0.015803142,0.003687388,0.012115754,6,1,0.928556701,-1.9,0.050945337,0.043814433,0.007130904,-0.73,-1.05,1.33,0.32,-0.12,-0.006022263,0.214793948,-0.220816211,0.061177159,0.009737418,0.051439742,0
01-07-1971,0.022427226,0.00316772,0.019259506,5.9,1,0.505854922,-2.7,0.040707302,0.044041451,-0.003334149,-1.32,-1.93,1.77,0.61,-0.01,-0.080519435,0.224599594,-0.305119029,0.039056064,0.002270124,0.036785939,0
01-06-1971,0.025088949,0.001729374,0.023359575,5.9,1.1,0.474155844,-3.32,0.020201383,0.041558442,-0.021357059,-1.52,-2.7,2.25,1.18,0.11,-0.016050255,0.357260666,-0.373310921,0.010485247,-0.003953941,0.014439188,0
01-05-1971,0.009687148,-0.004372933,0.014060081,5.9,1.3,-0.278642298,-3.94,0.020252522,0.044386423,-0.024133901,-1.56,-2.65,1.97,1.09,0.18,0.029767411,0.301502196,-0.271734785,0.018865621,-0.012059562,0.030925183,0
01-04-1971,0.003847782,-0.008271403,0.012119185,6,1.6,-1.014409449,-4.05,0.030649125,0.047244095,-0.016594969,-1.37,-3.25,2.32,1.88,0.7,0.084167712,0.275147213,-0.190979501,0.120571025,-0.012274385,0.13284541,0
01-03-1971,0.022803187,-0.006984083,0.029787269,5.9,1.7,-1.557044855,-5.26,0.051735893,0.052770449,-0.001034556,-1.13,-3.43,2.41,2.3,0.55,0.08855123,0.119156548,-0.030605318,0.102055942,-0.01104042,0.113096362,0
01-02-1971,0.019655151,-0.00436945,0.024024602,5.9,2,-1.430291777,-4.84,0.062644553,0.055702918,0.006941635,-1.55,-3.43,1.8,1.88,0.35,0.109518387,0.081005587,0.0285128,-0.014204371,-0.03676297,0.022558599,0
01-01-1971,-0.008542636,-0.006302551,-0.002240086,6.1,2.6,-0.7,-4.07,0.062973201,0.056,0.006973201,-1.26,-2.95,1.52,1.69,0.44,0.151711676,0.127734655,0.023977021,-0.124353569,-0.060913502,-0.063440067,0
01-12-1970,-0.029442134,-0.009523676,-0.019918458,5.9,2.4,-0.03002681,-3.25,0.052413673,0.056300268,-0.003886595,-0.3,-1.96,1.56,1.66,0.37,0.093119795,0.000977667,0.092142128,-0.10919726,-0.064098683,-0.045098577,0
01-11-1970,-0.029614786,-0.008436327,-0.021178459,5.5,1.8,0.539622642,-2.8,0.041879195,0.056603774,-0.014724579,0.23,-1.09,1.42,1.32,0.21,0.069676156,-0.070461583,0.140137739,-0.024691273,-0.044714176,0.020022903,1
01-10-1970,-0.004778192,0.000423048,-0.005201239,5.4,1.7,0.598943089,-2.86,0.042099553,0.056910569,-0.014811017,0.23,-0.97,1.27,1.2,0.1,0.066623918,-0.142813041,0.209436959,-0.010235236,-0.038301473,0.028066237,1
01-09-1970,-0.01047544,-0.000999887,-0.009475553,5.1,1.6,0.913478261,-2.57,0.042210603,0.057065217,-0.014854614,0.84,-0.57,1.12,1.41,-0.04,0.159240949,-0.094716492,0.253957441,-0.007792457,-0.034369971,0.026577514,1
01-08-1970,-0.016436365,0.004580865,-0.02101723,5,1.5,1.199071038,-1.4,0.053250821,0.06010929,-0.006858468,0.74,-0.55,1.01,1.29,-0.13,0.064924805,-0.146476858,0.211401663,-0.027527919,-0.031645934,0.004118015,1
01-07-1970,-0.023416109,0.005563735,-0.028979845,4.9,1.4,1.566043956,-1.29,0.053535844,0.06043956,-0.006903717,1.27,0.24,1.16,1.03,-0.01,-0.042566169,-0.150059879,0.10749371,-0.019957053,-0.019014988,-0.000942065,1
01-06-1970,-0.010114971,0.011318394,-0.021433364,4.8,1.4,1.889393939,-0.72,0.064844221,0.060606061,0.00423816,1.59,0.8,1.07,0.79,-0.06,-0.188664471,-0.255756814,0.067092342,-0.017966149,-0.021581702,0.003615553,1
01-05-1970,0.009701274,0.018209841,-0.008508567,4.6,1.2,2.005817175,0.69,0.065196412,0.060941828,0.004254584,1.22,0.4,0.88,0.82,-0.11,-0.144692704,-0.260100486,0.115407782,-0.079282199,-0.022670145,-0.056612054,1
01-04-1970,0.011843201,0.022115729,-0.010272528,4.4,1,1.335418994,0.97,0.06555245,0.06424581,0.001306639,0.77,0.61,0.44,0.16,-0.14,-0.041166786,-0.213810441,0.172643655,-0.084377393,-0.013724926,-0.070652467,1
01-03-1970,0.012380166,0.023041938,-0.010661772,4.2,0.8,2.817535014,2.37,0.065912396,0.06162465,0.004287746,1.05,1.01,0.11,0.04,-0.58,-0.02639584,-0.117032852,0.090637011,-0.116086622,-0.006758938,-0.109327684,1
01-02-1970,0.00309691,0.025014761,-0.021917851,3.9,0.5,3.081123596,2.68,0.066276315,0.058988764,0.007287551,1.75,1.73,-0.08,0.02,-0.38,-0.045943909,-0.087944536,0.042000627,-0.046353234,0.018103054,-0.064456287,1
01-01-1970,0.01857285,0.028780615,-0.010207765,3.5,0.1,3.03779661,2.95,0.066644274,0.059322034,0.00732224,1.62,1.86,-0.17,-0.24,-0.31,-0.124588196,-0.174643284,0.050055087,-0.036920366,0.024065694,-0.06098606,1
01-12-1969,0.004401116,0.030470834,-0.026069718,3.5,0.1,3.18427762,3.03,0.055465525,0.056657224,-0.001191698,1.44,1.79,-0.1,-0.35,-0.39,-0.011383215,-0.113614509,0.102231294,0.009495441,0.047184471,-0.03768903,1
01-11-1969,0.022354108,0.034923822,-0.012569715,3.7,0.3,3.301994302,3.09,0.055774813,0.056980057,-0.001205245,1.52,1.65,0.1,-0.13,-0.41,-0.017799225,-0.134354569,0.116555344,0.029782484,0.048954873,-0.019172389,0
01-10-1969,0.015835862,0.035482741,-0.019646879,3.7,0.3,3.721428571,3.37,0.056087568,0.054285714,0.001801853,1.7,1.9,0.07,-0.2,-0.41,0.057606456,-0.060825846,0.118432303,0.071582653,0.053165159,0.018417494,0
01-09-1969,0.039240478,0.039192156,4.83E-05,3.5,0,3.745873926,3.16,0.056245264,0.054441261,0.001804003,1.27,1.89,-0.29,-0.62,-0.34,-0.046975704,-0.093016414,0.04604071,0.045821911,0.053683096,-0.007861185,0
01-08-1969,0.03803505,0.038208614,-0.000173563,3.5,-0.2,3.134495677,2.58,0.056563331,0.054755043,0.001808288,1.22,1.69,-0.28,-0.47,-0.29,-0.076841263,-0.033886293,-0.04295497,0.009032331,0.046540535,-0.037508204,0
01-07-1969,0.042488881,0.040217952,0.002270929,3.5,-0.2,3.392753623,2.83,0.068743356,0.055072464,0.013670893,0.85,0.92,0.13,-0.07,-0.18,-0.114379398,-0.060466504,-0.053912894,0.00135449,0.040224194,-0.038869705,0
01-06-1969,0.036589677,0.039555372,-0.002965694,3.4,-0.1,3.146744186,2.55,0.068940755,0.055232558,0.013708197,0.45,0.38,0.28,0.07,-0.22,-0.037434764,-0.018778901,-0.018655863,0.04291006,0.055883119,-0.012973058,0
01-05-1969,0.036965295,0.037243176,-0.000277881,3.4,-0.1,2.162186589,1.65,0.057374459,0.052478134,0.004896325,0.53,0.73,0.06,-0.2,-0.13,0.054315726,0.04843939,0.005876336,0.084248519,0.06131541,0.022933109,0
01-04-1969,0.038494071,0.038784457,-0.000290386,3.4,-0.3,2.111637427,1.74,0.045969591,0.046783626,-0.000814035,0.56,0.85,0.28,-0.29,-0.11,0.006601301,0.063923692,-0.057322392,0.064230122,0.056344116,0.007886006,0
01-03-1969,0.042107919,0.036956037,0.005151883,3.4,-0.4,1.917917889,1.9,0.046102025,0.046920821,-0.000818796,0.63,1.14,0.07,-0.51,-0.15,-0.022626603,0.125388086,-0.148014689,0.092153843,0.053391884,0.038761959,0
01-02-1969,0.042451718,0.039443746,0.003007972,3.4,-0.3,1.594117647,1.69,0.058209183,0.047058824,0.01115036,0.51,1.14,-0.1,-0.63,-0.21,-0.094491148,0.0981423,-0.192633448,0.074602382,0.045927975,0.028674408,0
01-01-1969,0.045375854,0.03509716,0.010278694,3.4,-0.4,1.595221239,1.51,0.046503947,0.044247788,0.00225616,0.33,0.99,0.07,-0.66,-0.09,-0.003868117,0.11676067,-0.120628788,0.077300502,0.053865536,0.023434966,0
01-12-1968,0.038837957,0.034196363,0.004641594,3.4,-0.5,1.072225519,1.69,0.046639483,0.047477745,-0.000838262,-0.05,0.72,0.25,-0.77,0.04,0.011590562,0.076604125,-0.065013563,0.03478861,0.055285752,-0.020497142,0
01-11-1968,0.035395615,0.037689694,-0.002294079,3.4,-0.6,1.445714286,2.03,0.046912937,0.044642857,0.00227008,0.1,0.79,0.23,-0.69,0.03,0.096196661,0.152872372,-0.056675711,0.020334328,0.061773788,-0.04143946,0
01-10-1968,0.034545177,0.035064386,-0.000519209,3.4,-0.4,1.30238806,1.79,0.059243474,0.044776119,0.014467355,0.16,0.77,0.27,-0.61,-0.02,0.058011112,0.108360136,-0.050349024,0.019876405,0.056051293,-0.036174888,0
01-09-1968,0.040694171,0.033064723,0.007629448,3.5,-0.3,1.538982036,2.13,0.059419439,0.04491018,0.01450926,0.14,0.82,0.33,-0.68,-0.08,0.031030287,0.061627537,-0.03059725,0.05458374,0.073288326,-0.018704587,0
01-08-1968,0.034179329,0.033966731,0.000212597,3.7,-0.1,1.825795796,2.24,0.047469579,0.042042042,0.005427537,0.34,1.1,0.19,-0.76,-0.1,0.001824088,0.05574543,-0.053921342,0.067231771,0.072490044,-0.005258273,0
01-07-1968,0.03675425,0.032775665,0.003978585,3.7,-0.2,1.840392749,2.09,0.035552106,0.042296073,-0.006743967,0.7,1.98,0.2,-1.28,-0.13,0.002872963,0.031556707,-0.028683744,0.064882565,0.068428762,-0.003546198,0
01-06-1968,0.02626082,0.030966169,-0.004705349,3.5,-0.3,2.192507553,2.18,0.035657738,0.039274925,-0.003617187,1.02,2.06,0.21,-1.04,-0.17,0.10399119,0.098631985,0.005359205,0.033102335,0.047361277,-0.014258941,0
01-05-1968,0.04579326,0.031924969,0.013868292,3.5,-0.3,1.820606061,1.71,0.035764,0.039393939,-0.00362994,1.05,1.54,0.26,-0.49,-0.05,0.104297212,0.107768273,-0.003471061,0.022723117,0.055712332,-0.032989215,0
01-04-1968,0.023827331,0.026934229,-0.003106898,3.7,-0.1,1.413636364,0.52,0.035870896,0.036363636,-0.00049274,1.2,0.91,0.57,0.29,-0.02,0.056591513,0.036698191,0.019893322,0.054276889,0.046494226,0.007782663,0
01-03-1968,0.031058588,0.027296764,0.003761824,3.8,0,1.062583587,-0.29,0.048329755,0.036474164,0.011855591,0.93,0.42,0.58,0.51,-0.03,-0.06499434,0,-0.06499434,0.100029279,0.030927977,0.069101302,0
01-02-1968,0.035432999,0.02135857,0.014074428,3.7,-0.2,1.329319563,-0.33,0.048476157,0.032806804,0.015669352,0.95,0.28,0.53,0.67,-0.01,-0.049361692,0.029730376,-0.079092068,0.141218183,0.036909252,0.104308931,0
01-01-1968,0.045243461,0.026089357,0.019154104,3.8,0,1.407810219,-0.89,0.048623448,0.031021898,0.01760155,0.86,0.01,0.73,0.85,-0.05,-0.011361254,0.065004006,-0.076365259,0.086265792,0.028229584,0.058036208,0
01-12-1967,0.034298541,0.025900122,0.008398419,3.9,0.3,1.542480974,-1.63,0.036415111,0.02587519,0.01053992,0.59,-0.59,1.02,1.18,-0.03,-0.002481626,0.200921183,-0.203402808,0.107227756,0.006758305,0.100469451,0
01-11-1967,0.02061646,0.021139791,-0.000523331,4,0.3,1.284580153,-1.65,0.036525941,0.025954199,0.010571742,0.47,-0.79,0.92,1.26,-0.09,0.003844522,0.168427638,-0.164583117,0.062154213,0.005543062,0.056611151,0
01-10-1967,0.025425193,0.02352923,0.001895964,3.8,0.1,1.386630934,-1.41,0.049221673,0.026033691,0.023187983,0.12,-0.95,0.88,1.07,-0.1,-0.015303398,0.163341727,-0.178645125,0.068537522,0.016568184,0.051969338,0
01-09-1967,0.032263691,0.025361589,0.006902103,3.8,0,0.972419106,-1.63,0.036749637,0.029275809,0.007473829,0.06,-0.69,1.01,0.75,-0.03,0.066968227,0.263192287,-0.196224061,-0.043683829,-0.001766214,-0.041917615,0
01-08-1967,0.026034763,0.024680798,0.001353964,3.8,0,0.948739963,-1.51,0.036862516,0.0284126,0.008449916,0.14,-0.59,0.95,0.73,-0.07,0.051189907,0.214526607,-0.163336701,0.002000753,0.005985471,-0.003984719,0
01-07-1967,0.013496742,0.025565036,-0.012068294,3.9,0.1,1.661607419,-1.19,0.01217642,0.023183926,-0.011007506,0.21,-0.96,1.48,1.17,0.01,0.007871482,0.133373233,-0.125501751,-0.019908147,0.010855845,-0.030763992,0
01-06-1967,0.011728009,0.029947263,-0.018219254,3.8,-0.1,1.399727385,-0.96,0.024538737,0.025402726,-0.000863989,0.07,-1.04,1.25,1.11,0.1,0.004878071,0.069624748,-0.064746677,-0.030225871,0.029455393,-0.059681264,0
01-05-1967,0.003613062,0.031984489,-0.028371427,3.8,0,1.501833437,-0.62,0.009756025,0.025481666,-0.01572564,-0.16,-0.78,0.75,0.62,0.08,0.026503838,0.034250611,-0.007746773,-0.048215359,0.021456926,-0.069672285,0
